"id","title","provider","opportunity_type","deadline","deadline_parsed","days_to_deadline","geography","source_language","summary","status","source_url"
"MOC-0001","Visiting Research Fellowship for a prospective PhD student in Migration Studies with a focus on informal work","University for Continuing Education Krems","fellowship/postdoc","2026-06-15","2026-06-15","3","Austria; Europe","English","Short-term visiting research fellowship at the University for Continuing Education Krems for a prospective PhD student developing a proposal on informal work and migration in Europe. The fellowship supports preparation of a DOC funding application, with guidance from migration scholars and possible support for physical presence in Krems.","closing soon","https://www.donau-uni.ac.at/en/university/faculties/business-globalization/departments/migration-globalization/news-events/news/2026/vrfs_26.html"
"MOC-0002","Early-Stage Researcher / PhD student in Migration Studies — ERC project on Brazil and Spain regularisation policies","IMISCOE Jobs & Opportunities / University for Continuing Education Krems","academic job","2026-06-29","2026-06-29","17","Austria; Brazil; Spain","English","Fully funded PhD / early-stage researcher position at the University for Continuing Education Krems within an ERC project on ethical dilemmas of migrant solidarity. The researcher will work on national migration policies in Brazil and Spain, using qualitative research and contributing to a cumulative PhD dissertation.","open","https://www.imiscoe.org/news-and-blog/jobs-opportunities/2658-early-stage-researcher-phd-student-m-f-d-erc-brazil-spain-regularisation-policies"
"MOC-0003","Postdoctoral Researcher in Migration Studies — ERC Consolidator Grant, US and Latin America","IMISCOE Jobs & Opportunities / University for Continuing Education Krems","fellowship/postdoc","2026-08-24","2026-08-24","73","Austria; United States; Latin America","English","Three-year postdoctoral researcher position at the University for Continuing Education Krems within an ERC project on ethical dilemmas of migrant solidarity. The postdoc will lead a work package on sanctuary/solidarity cities in the United States and Latin America, using qualitative fieldwork and contributing to theory-building on migration governance and solidarity.","open","https://www.imiscoe.org/news-and-blog/jobs-opportunities/2659-postdoctoral-researcher-in-migration-studies-m-f-d-erc-consolidator-grant-us-latin-america"
"MOC-0004","26th Sanremo Summer School","International Institute of Humanitarian Law","training/conference","2026-06-15","2026-06-15","3","Italy; Europe","English","Two-week in-person summer school in Sanremo organised by the International Institute of Humanitarian Law. It is relevant for people working on protection, humanitarian law, human rights and related fields. The course is in English and provides an official certificate.","closing soon","https://iihl.org/portfolio-item/26th-sanremo-summer-school/"
"MOC-0005","Summer School on Migration and Human Rights","UNICRI / John Cabot University","training/conference","2026-06-29","2026-06-29","17","Italy; Rome; Europe","English","One-week in-person summer school in Rome on migration and human rights, organised by UNICRI and John Cabot University. It covers legal, policy, social and technological dimensions of migration governance, including asylum law, migrant protection, trafficking, AI and digital border management, algorithmic decision-making, disinformation and public narratives on migration.","open","https://unicri.org/Training-specialized-course-migration-and-human-rights-2026"
"MOC-0006","HORIZON-CL2-2026-01-TRANSFO-08 — Strengthened implementation of the EU Pact on Migration and Asylum and a focus on inclusion, integration, and health","EU Funding & Tenders Portal","academic funding","2026-09-22","2026-09-22","102","European Union; Europe","English","Horizon Europe research funding topic on the implementation of the EU Pact on Migration and Asylum, with a focus on evidence-based migration governance, asylum management, age assessment of minors, resettlement, legal pathways, migrant and refugee health data, and long-term social inclusion and integration strategies.","open","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-proposals?callIdentifier=HORIZON-CL2-2026-01"
"MOC-0007","Luxembourg subsidies for intercultural projects supporting third-country national integration","European Commission / Luxembourg Ministry of Family, Solidarity, Living Together and Hospitality","NGO/civil society funding","2026-10-08","2026-10-08","118","Luxembourg","English","Luxembourg funding scheme for non-profit organisations, foundations and social impact entities developing projects that support intercultural living together, anti-racism, equal opportunities and the integration of third-country nationals. Applications can be submitted during the year, with a key deadline on 8 October 2026.","open","https://home-affairs.ec.europa.eu/news/luxembourg-combats-racism-against-and-poverty-among-migrants-2026-03-26_en"
"MOC-0009","Socio-labour inclusion and empowerment of migrant women: 2026 public calls","Ministero del Lavoro e delle Politiche Sociali","NGO/civil society funding","2026-06-23","2026-06-23","11","Italy","Italian","Italian public funding calls for projects supporting the socio-labour inclusion and empowerment of migrant women. The calls cover women victims of trafficking, serious labour exploitation and gender-based violence, qualification of domestic and care work, and inclusion of migrant women who are unemployed, inactive or in precarious employment.","open","https://www.lavoro.gov.it/notizie/pagine/inclusione-socio-lavorativa-ed-empowerment-delle-donne-migranti"
"MOC-0010","Call for input: Children's right to family life in the context of migration and asylum policies","OHCHR / Special Rapporteur on the human rights of migrants","consultation/call for input","2026-06-15","2026-06-15","3","Global","English","OHCHR call for inputs by the Special Rapporteur on the human rights of migrants on children's right to family life in the context of migration and asylum policies. It is relevant for organisations, researchers and practitioners with evidence on family separation, child protection, asylum procedures, migration enforcement and children's rights.","closing soon","https://www.ohchr.org/en/calls-for-input/2026/call-input-childrens-right-family-life-context-migration-and-asylum-policies"
"MOC-0011","Assistant Professor — Centre of Migration Research, University of Warsaw","Centre of Migration Research, University of Warsaw","academic job","2026-06-26","2026-06-26","14","Poland; Europe","English","Assistant Professor position at the Centre of Migration Research, University of Warsaw. This is a faculty-rank academic job in a dedicated migration research centre, making it highly relevant for researchers seeking positions beyond the postdoc/fellowship stage.","open","https://www.migracje.uw.edu.pl/job-offers/"
